gmc_id,slug,title,og_description,twitter_description,hero_text,price,paypal_link,cta_text,product_body_html
PV011,resume-job-applications,Resume & Job Applications,Resume writing and interview preparation for top-tier roles.,Top-tier career and resume prompts.,CAREER,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Career Prompts,"<p>Secure your next role with ATS-optimized application assets.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Resume Builder:</strong> Experience-to-impact logic.</li><li><strong>Interview Prep:</strong> STAR method response prompts.</li></ul>"
PV012,startup-pitch-decks,Startup Pitch Decks,Prompts for investor-ready presentations and business pitches.,Investor-ready startup pitch prompts.,STARTUP,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Pitch Prompts,"<p>Secure funding with persuasive, data-backed pitch narratives.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Problem/Solution:</strong> Market-fit logic blocks.</li><li><strong>Financial Narrative:</strong> Growth projection scripts.</li></ul>"
PV013,blog-content-creation,Blog Content Creation,SEO blog outlines and articles for content creators.,Long-form SEO content creation prompts.,BLOGGING,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Blog Prompts,"<p>Produce high-ranking long-form content in half the time.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Article Outlines:</strong> H1-H4 logical flow.</li><li><strong>Keyword Injection:</strong> Natural SEO integration logic.</li></ul>"
PV014,seo-optimization,SEO Optimization,Prompts for keyword research and meta descriptions.,Strategic Google ranking and SEO prompts.,SEO,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get SEO Prompts,"<p>Climb the SERPs with technical and on-page SEO strategies.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Audit Frameworks:</strong> On-page checklist logic.</li><li><strong>Meta Gen:</strong> Title and description optimization.</li></ul>"
PV015,podcast-scripts,Podcast Scripts,Episode outlines and intros for professional podcasts.,Professional podcast storytelling prompts.,PODCAST,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Podcast Prompts,"<p>Produce high-retention audio content with structured scripts.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Intro Hooks:</strong> Listener retention logic.</li><li><strong>Interview Qs:</strong> Deep-dive discovery prompts.</li></ul>"
PV016,online-course-creation,Online Course Creation,Prompts for structuring and launching digital courses.,Curriculum mapping and launch prompts.,COURSES,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Course Prompts,"<p>Transform your expertise into a scalable digital product.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Curriculum Map:</strong> Module-by-module logic.</li><li><strong>Lecture Scripts:</strong> Engagement-focused teaching.</li></ul>"
PV017,digital-product-sales,Digital Product Sales,Marketing prompts for ebooks and digital guides.,Ebook and digital guide marketing prompts.,DIGITAL SALES,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Sales Prompts,"<p>Monetize your knowledge with optimized digital sales assets.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Product Ideation:</strong> Market-gap analysis.</li><li><strong>Launch Emails:</strong> Scarcity-driven sales logic.</li></ul>"
PV018,ai-art-generation,AI Art Generation,Creative prompts for unique AI artwork across multiple models.,Creative AI art and image prompts.,AI ART,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get AI Art Prompts,"<p>Unlock professional-grade visuals with advanced art logic.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Style Frameworks:</strong> Lighting and texture logic.</li><li><strong>Model Tuning:</strong> Cross-platform prompt logic.</li></ul>"
PV019,midjourney-prompt-pack,Midjourney Prompt Pack,Detailed prompts for creating images with Midjourney v7.,Advanced Midjourney v7 prompt logic.,MIDJOURNEY,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Midjourney Prompts,"<p>Master the latest v7 parameters for cinematic results.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>V7 Logic:</strong> Parameter-specific frameworks.</li><li><strong>Composition:</strong> Camera and angle prompts.</li></ul>"
PV020,chatbot-scripts,Chatbot Scripts,Prompts for building conversational AI flows.,Advanced logic-driven chatbot scripts.,CHATBOT,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Chatbot Scripts,"<p>Build intelligent conversational agents that solve problems.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Flow Logic:</strong> Decision-tree prompts.</li><li><strong>Tone Calibration:</strong> Brand voice alignment.</li></ul>"
PV021,customer-support-replies,Customer Support Replies,Templates for professional customer service responses.,Professional customer service reply prompts.,SUPPORT,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Support Prompts,"<p>Maintain brand excellence with lightning-fast AI replies.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Crisis Management:</strong> De-escalation scripts.</li><li><strong>Standard Ops:</strong> Efficiency-focused replies.</li></ul>"
PV022,cold-email-outreach,Cold Email Outreach,Effective cold email scripts for lead generation.,Psychological lead gen outreach prompts.,COLD EMAIL,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Outreach Prompts,"<p>Break through the noise with highly personalized cold emails.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Subject Lines:</strong> Open-rate optimization.</li><li><strong>Value Prop:</strong> High-intent offer logic.</li></ul>"
PV023,linkedin-networking,LinkedIn Networking,Authority-building personal branding prompts for LinkedIn.,LinkedIn authority and networking prompts.,LINKEDIN,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get LinkedIn Prompts,"<p>Master the LinkedIn professional ecosystem with authority content.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Network Hooks:</strong> Connection-request logic.</li><li><strong>Post Templates:</strong> B2B engagement frameworks.</li></ul>"
"PV024","test-product-abc","Test Product ABC","This is a test description for OG tags","This is a test description for Twitter","TEST",99,"https://www.paypal.com/ncp/payment/TEST123","Buy Test","<p>This is just a test to see if the build works.</p>"
