gmc_id,id,slug,name,price,sale_price,category,desc,paylink,img,drivelink
PV011,niche_011,resume-job-applications,Resume & Job Applications,15.00,9.00,Career,"Resume writing, cover letters, and interview preparation prompts to land top-tier job opportunities in minutes. Used by Career pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_011.jpg,https://drive.google.com/file/d/1CoB9iwtPwf2IF36hJTkNWG8xQj1j0dr0/view?usp=drivesdk
PV012,niche_012,startup-pitch-decks,Startup Pitch Decks,15.00,9.00,Business,"Prompts to create investor-ready presentations and business pitches for startups to secure funding in minutes. Used by Business pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_012.jpg,https://drive.google.com/file/d/164T_3CBvKNqvWI-IvACUjPENyQjmuafv/view?usp=drivesdk
PV013,niche_013,blog-content-creation,Blog Content Creation,15.00,9.00,Writing,"SEO blog outlines, articles, and long-form keyword strategies to generate SEO-optimized content in minutes. Used by Writing pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_013.jpg,https://drive.google.com/file/d/1uCE7bUNovVR7QjSyp7933nwRreAFKgdd/view?usp=drivesdk
PV014,niche_014,seo-optimization,SEO Optimization,15.00,9.00,SEO,"Prompts for keyword research, meta descriptions, and ranking strategies for Google to get top rankings in minutes. Used by SEO pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_014.jpg,https://drive.google.com/file/d/1XyWZSekZB6ZUF6qLHWShoWbHnCd7DiZB/view?usp=drivesdk
PV015,niche_015,podcast-scripts,Podcast Scripts,15.00,9.00,Audio,"Episode outlines, intros, and storytelling frameworks for professional podcasts to create engaging episodes in minutes. Used by Audio pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_015.jpg,https://drive.google.com/file/d/1g8BNq6ZoyZ2aQInjlGKyvq5KdivrBVMd/view?usp=drivesdk
PV016,niche_016,online-course-creation,Online Course Creation,15.00,9.00,Education,"Prompts for structuring, curriculum mapping, and launching digital courses to build successful courses in minutes. Used by Education pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_016.jpg,https://drive.google.com/file/d/1GBFnWSd2wFMIVoxTqI91TS2FID9EE3rU/view?usp=drivesdk
PV017,niche_017,digital-product-sales,Digital Product Sales,15.00,9.00,E-commerce,"Ideas and marketing prompts for ebooks, templates, and digital guides to get high-converting sales in minutes. Used by E-commerce pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_017.jpg,https://drive.google.com/file/d/1xgLFGh4LA82HsN5UOW-bvSgqfAxkKKum/view?usp=drivesdk
PV018,niche_018,ai-art-generation,AI Art Generation,15.00,9.00,Creative,"Creative prompts for generating unique AI artwork across multiple models to produce stunning art in minutes. Used by Creative pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_018.jpg,https://drive.google.com/file/d/1TvXLDBLLVzAEcI34UoxqYibFVMt9RDwT/view?usp=drivesdk
PV019,niche_019,midjourney-prompt-pack,Midjourney Prompt Pack,15.00,9.00,Creative,"Highly detailed prompts for creating stunning AI images using Midjourney v7 to generate unique art in minutes. Used by Creative pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_019.jpg,https://drive.google.com/file/d/1W0SkaggB1g_M6fujx-3t3vYgi33TYPS_/view?usp=drivesdk
PV020,niche_020,chatbot-scripts,Chatbot Scripts,15.00,9.00,Tech,"Prompts for building conversational AI flows and complex customer responses to set up automation in minutes. Used by Tech pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_020.jpg,https://drive.google.com/file/d/1CpJQ5J7_qbXoM4ZUGIKrZQUrw5XW26-a/view?usp=drivesdk
PV021,niche_021,customer-support-replies,Customer Support Replies,15.00,9.00,Business,"Templates for professional and lightning-fast customer service responses to resolve client issues in minutes. Used by Business pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_021.jpg,https://drive.google.com/file/d/1wX_pxdUGij1cuwR_X_gBVrlgGKgkFuz3/view?usp=drivesdk
PV022,niche_022,cold-email-outreach,Cold Email Outreach,15.00,9.00,Sales,"Effective and psychological cold email scripts for massive lead generation to scale your outreach in minutes. Used by Sales pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_022.jpg,https://drive.google.com/file/d/11dXBDbv9qTrRsN7E3dKoxZvZdDzo3TPL/view?usp=drivesdk
PV023,niche_023,linkedin-networking,LinkedIn Networking,15.00,9.00,Career,"Connection messages and authority-building personal branding prompts to unlock top-tier opportunities in minutes. Used by Career pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_023.jpg,https://drive.google.com/file/d/1ELQeKBDWlrPBkN0PZgeub-iVunkx7EV0/view?usp=drivesdk
PV024,niche_024,make-money-online-chatgpt-prompts-pack,"Make Money Online ChatGPT Prompts Pack",15.00,9.00,Prompt Pack,"Prompts to generate business ideas, income streams, and monetization strategies fast.",,,
PV025,niche_025,affiliate-marketing-ai-prompt-pack,"Affiliate Marketing AI Prompt Pack",15.00,9.00,Prompt Pack,"Create blogs, reviews, and funnels that convert into affiliate sales.",,,
PV026,niche_026,dropshipping-product-research-prompts,"Dropshipping Product Research Prompts",15.00,9.00,Prompt Pack,"Find winning products, write descriptions, and build stores quickly.",,,
PV027,niche_027,freelancer-client-acquisition-prompts,"Freelancer Client Acquisition Prompts",15.00,9.00,Prompt Pack,"Get more clients using outreach, proposals, and pitch scripts.",,,
PV028,niche_028,passive-income-idea-generator-pack,"Passive Income Idea Generator Pack",15.00,9.00,Prompt Pack,"Hundreds of prompts to build income streams with AI.",,,
PV029,niche_029,etsy-shop-growth-prompt-pack,"Etsy Shop Growth Prompt Pack",15.00,9.00,Prompt Pack,"SEO titles, tags, and listing strategies for Etsy sellers.",,,
PV030,niche_030,tiktok-money-content-prompts-pack,"TikTok Money Content Prompts Pack",15.00,9.00,Prompt Pack,"Go viral and monetize using AI-generated scripts.",,,
PV031,niche_031,youtube-automation-prompt-pack,"YouTube Automation Prompt Pack",15.00,9.00,Prompt Pack,"Create faceless channel scripts, titles, and hooks.",,,
PV032,niche_032,digital-product-creation-prompts-pack,"Digital Product Creation Prompts Pack",15.00,9.00,Prompt Pack,"Build ebooks, courses, and downloads quickly.",,,
PV033,niche_033,online-business-startup-prompts-kit,"Online Business Startup Prompts Kit",15.00,9.00,Prompt Pack,"Everything needed to launch a business using AI.",,,
PV034,niche_034,seo-blog-writing-prompts-pack,"SEO Blog Writing Prompts Pack",15.00,9.00,Prompt Pack,"Rank articles with keyword-rich AI content.",,,
PV035,niche_035,keyword-research-ai-prompts-pack,"Keyword Research AI Prompts Pack",15.00,9.00,Prompt Pack,"Find low competition, high traffic keywords.",,,
PV036,niche_036,programmatic-seo-prompt-pack,"Programmatic SEO Prompt Pack",15.00,9.00,Prompt Pack,"Scale content creation for thousands of pages.",,,
PV037,niche_037,blog-post-generator-prompts-pack,"Blog Post Generator Prompts Pack",15.00,9.00,Prompt Pack,"Write full blog posts in minutes.",,,
PV038,niche_038,niche-site-builder-prompt-pack,"Niche Site Builder Prompt Pack",15.00,9.00,Prompt Pack,"Create entire niche websites with content strategy.",,,
PV039,niche_039,local-seo-prompts-pack,"Local SEO Prompts Pack",15.00,9.00,Prompt Pack,"Optimize for local search and Google rankings.",,,
PV040,niche_040,content-calendar-ai-prompts-pack,"Content Calendar AI Prompts Pack",15.00,9.00,Prompt Pack,"Plan months of content instantly.",,,
PV041,niche_041,product-review-writing-prompts,"Product Review Writing Prompts",15.00,9.00,Prompt Pack,"Write high-converting affiliate reviews.",,,
PV042,niche_042,landing-page-seo-prompts-pack,"Landing Page SEO Prompts Pack",15.00,9.00,Prompt Pack,"Optimize pages to rank and convert.",,,
PV043,niche_043,backlink-outreach-prompts-pack,"Backlink Outreach Prompts Pack",15.00,9.00,Prompt Pack,"Get backlinks with email outreach templates.",,,
PV044,niche_044,instagram-growth-prompts-pack,"Instagram Growth Prompts Pack",15.00,9.00,Prompt Pack,"Captions, reels, and viral content ideas.",,,
PV045,niche_045,tiktok-viral-script-prompts-pack,"TikTok Viral Script Prompts Pack",15.00,9.00,Prompt Pack,"Hook-based scripts for maximum engagement.",,,
PV046,niche_046,facebook-ads-copy-prompts-pack,"Facebook Ads Copy Prompts Pack",15.00,9.00,Prompt Pack,"Write high-converting ad copy.",,,
PV047,niche_047,twitter-x-growth-prompts-pack,"Twitter/X Growth Prompts Pack",15.00,9.00,Prompt Pack,"Threads, hooks, and viral tweet ideas.",,,
PV048,niche_048,linkedin-authority-prompts-pack,"LinkedIn Authority Prompts Pack",15.00,9.00,Prompt Pack,"Build personal brand and engagement.",,,
PV049,niche_049,content-repurposing-prompts-pack,"Content Repurposing Prompts Pack",15.00,9.00,Prompt Pack,"Turn 1 post into 10 pieces of content.",,,
PV050,niche_050,influencer-outreach-prompts-pack,"Influencer Outreach Prompts Pack",15.00,9.00,Prompt Pack,"Collaborate and grow faster.",,,
PV051,niche_051,short-form-video-script-prompts,"Short Form Video Script Prompts",15.00,9.00,Prompt Pack,"Create engaging reels and shorts.",,,
PV052,niche_052,social-media-calendar-prompts-pack,"Social Media Calendar Prompts Pack",15.00,9.00,Prompt Pack,"Plan and automate posting.",,,
PV053,niche_053,viral-hook-generator-prompts-pack,"Viral Hook Generator Prompts Pack",15.00,9.00,Prompt Pack,"Attention-grabbing openers for any content.",,,
PV054,niche_054,micro-saas-idea-generator-prompts,"Micro SaaS Idea Generator Prompts",15.00,9.00,Prompt Pack,"Find profitable SaaS ideas fast.",,,
PV055,niche_055,ai-startup-builder-prompt-pack,"AI Startup Builder Prompt Pack",15.00,9.00,Prompt Pack,"From idea to execution using AI.",,,
PV056,niche_056,ai-automation-business-prompts-pack,"AI Automation Business Prompts Pack",15.00,9.00,Prompt Pack,"Build automation services for clients.",,,
PV057,niche_057,no-code-app-builder-prompts-pack,"No-Code App Builder Prompts Pack",15.00,9.00,Prompt Pack,"Create apps without coding.",,,
PV058,niche_058,ai-agency-starter-prompts-pack,"AI Agency Starter Prompts Pack",15.00,9.00,Prompt Pack,"Launch your own AI service agency.",,,
PV059,niche_059,prompt-engineering-mastery-pack,"Prompt Engineering Mastery Pack",15.00,9.00,Prompt Pack,"Advanced prompts for better AI outputs.",,,
PV060,niche_060,ai-tool-comparison-prompts-pack,"AI Tool Comparison Prompts Pack",15.00,9.00,Prompt Pack,"Analyze and choose the best tools.",,,
PV061,niche_061,chatbot-creation-prompts-pack,"Chatbot Creation Prompts Pack",15.00,9.00,Prompt Pack,"Build chatbots for business use.",,,
PV062,niche_062,automation-workflow-prompts-pack,"Automation Workflow Prompts Pack",15.00,9.00,Prompt Pack,"Streamline processes with AI.",,,
PV063,niche_063,ai-product-idea-validator-prompts,"AI Product Idea Validator Prompts",15.00,9.00,Prompt Pack,"Test ideas before building.",,,
PV064,niche_064,shopify-store-builder-prompts-pack,"Shopify Store Builder Prompts Pack",15.00,9.00,Prompt Pack,"Build and optimize Shopify stores.",,,
PV065,niche_065,amazon-product-listing-prompts-pack,"Amazon Product Listing Prompts Pack",15.00,9.00,Prompt Pack,"SEO titles, bullets, and descriptions.",,,
PV066,niche_066,high-converting-product-description-prompts,"High-Converting Product Description Prompts",15.00,9.00,Prompt Pack,"Write copy that sells.",,,
PV067,niche_067,ecommerce-email-marketing-prompts,"Ecommerce Email Marketing Prompts",15.00,9.00,Prompt Pack,"Abandoned cart and campaign emails.",,,
PV068,niche_068,upsell-cross-sell-prompts-pack,"Upsell & Cross-Sell Prompts Pack",15.00,9.00,Prompt Pack,"Increase average order value.",,,
PV069,niche_069,sales-funnel-builder-prompts-pack,"Sales Funnel Builder Prompts Pack",15.00,9.00,Prompt Pack,"Build funnels that convert.",,,
PV070,niche_070,product-branding-prompts-pack,"Product Branding Prompts Pack",15.00,9.00,Prompt Pack,"Names, logos, and identity ideas.",,,
PV071,niche_071,customer-support-ai-prompts-pack,"Customer Support AI Prompts Pack",15.00,9.00,Prompt Pack,"Handle customer queries efficiently.",,,
PV072,niche_072,ecommerce-ad-copy-prompts-pack,"Ecommerce Ad Copy Prompts Pack",15.00,9.00,Prompt Pack,"Facebook and Google ad scripts.",,,
PV073,niche_073,conversion-rate-optimization-prompts,"Conversion Rate Optimization Prompts",15.00,9.00,Prompt Pack,"Improve sales performance.",,,
PV074,niche_074,high-converting-copywriting-prompts-pack,"High-Converting Copywriting Prompts Pack",15.00,9.00,Prompt Pack,"Sales pages, ads, and emails.",,,
PV075,niche_075,aida-copywriting-prompts-pack,"AIDA Copywriting Prompts Pack",15.00,9.00,Prompt Pack,"Structured persuasion frameworks.",,,
PV076,niche_076,storytelling-marketing-prompts-pack,"Storytelling Marketing Prompts Pack",15.00,9.00,Prompt Pack,"Sell through storytelling.",,,
PV077,niche_077,email-marketing-prompts-pack,"Email Marketing Prompts Pack",15.00,9.00,Prompt Pack,"Sequences that convert.",,,
PV078,niche_078,sales-page-writing-prompts-pack,"Sales Page Writing Prompts Pack",15.00,9.00,Prompt Pack,"Create persuasive landing pages.",,,
PV079,niche_079,headline-generator-prompts-pack,"Headline Generator Prompts Pack",15.00,9.00,Prompt Pack,"Attention-grabbing headlines.",,,
PV080,niche_080,cold-email-outreach-prompts-pack,"Cold Email Outreach Prompts Pack",15.00,9.00,Prompt Pack,"Get replies and clients.",,,
PV081,niche_081,brand-voice-creation-prompts-pack,"Brand Voice Creation Prompts Pack",15.00,9.00,Prompt Pack,"Define and maintain brand tone.",,,
PV082,niche_082,ad-script-generator-prompts-pack,"Ad Script Generator Prompts Pack",15.00,9.00,Prompt Pack,"Video and written ads.",,,
PV083,niche_083,persuasive-writing-prompts-pack,"Persuasive Writing Prompts Pack",15.00,9.00,Prompt Pack,"Influence and convert readers.",,,
PV084,niche_084,daily-productivity-prompts-pack,"Daily Productivity Prompts Pack",15.00,9.00,Prompt Pack,"Optimize your workflow.",,,
PV085,niche_085,goal-setting-ai-prompts-pack,"Goal Setting AI Prompts Pack",15.00,9.00,Prompt Pack,"Achieve goals faster.",,,
PV086,niche_086,time-management-prompts-pack,"Time Management Prompts Pack",15.00,9.00,Prompt Pack,"Structure your day effectively.",,,
PV087,niche_087,focus-deep-work-prompts-pack,"Focus & Deep Work Prompts Pack",15.00,9.00,Prompt Pack,"Eliminate distractions.",,,
PV088,niche_088,task-automation-prompts-pack,"Task Automation Prompts Pack",15.00,9.00,Prompt Pack,"Save time using AI.",,,
PV089,niche_089,notion-productivity-prompts-pack,"Notion Productivity Prompts Pack",15.00,9.00,Prompt Pack,"Organize work and life.",,,
PV090,niche_090,personal-assistant-ai-prompts-pack,"Personal Assistant AI Prompts Pack",15.00,9.00,Prompt Pack,"Automate daily tasks.",,,
PV091,niche_091,morning-routine-optimization-prompts,"Morning Routine Optimization Prompts",15.00,9.00,Prompt Pack,"Start your day strong.",,,
PV092,niche_092,habit-building-prompts-pack,"Habit Building Prompts Pack",15.00,9.00,Prompt Pack,"Build consistency.",,,
PV093,niche_093,decision-making-prompts-pack,"Decision Making Prompts Pack",15.00,9.00,Prompt Pack,"Make better choices faster.",,,
PV094,niche_094,real-estate-lead-generation-prompts,"Real Estate Lead Generation Prompts",15.00,9.00,Prompt Pack,"Find and convert property leads.",,,
PV095,niche_095,coaching-business-prompts-pack,"Coaching Business Prompts Pack",15.00,9.00,Prompt Pack,"Get clients and scale coaching.",,,
PV096,niche_096,fitness-coaching-prompts-pack,"Fitness Coaching Prompts Pack",15.00,9.00,Prompt Pack,"Programs, marketing, and client plans.",,,
PV097,niche_097,crypto-trading-prompts-pack,"Crypto Trading Prompts Pack",15.00,9.00,Prompt Pack,"Analyze trends and strategies.",,,
PV098,niche_098,stock-market-analysis-prompts-pack,"Stock Market Analysis Prompts Pack",15.00,9.00,Prompt Pack,"AI-powered investing insights.",,,
PV099,niche_099,online-course-creation-prompts-pack,"Online Course Creation Prompts Pack",15.00,9.00,Prompt Pack,"Build and sell courses.",,,
PV100,niche_100,resume-job-application-prompts-pack,"Resume & Job Application Prompts Pack",15.00,9.00,Prompt Pack,"Land jobs faster.",,,
PV101,niche_101,interview-preparation-prompts-pack,"Interview Preparation Prompts Pack",15.00,9.00,Prompt Pack,"Answer confidently.",,,
PV102,niche_102,personal-finance-prompts-pack,"Personal Finance Prompts Pack",15.00,9.00,Prompt Pack,"Budgeting and saving strategies.",,,
PV103,niche_103,debt-reduction-strategy-prompts-pack,"Debt Reduction Strategy Prompts Pack",15.00,9.00,Prompt Pack,"Plan financial recovery.",,,
PV104,niche_104,chatgpt-jailbreak-prompts-pack-safe,"ChatGPT Jailbreak Prompts Pack (Safe)",15.00,9.00,Prompt Pack,"Advanced prompt tricks.",,,
PV105,niche_105,midjourney-prompt-pack-art-design,"Midjourney Prompt Pack (Art & Design)",15.00,9.00,Prompt Pack,"Generate stunning visuals.",,,
PV106,niche_106,ai-image-generator-prompts-pack,"AI Image Generator Prompts Pack",15.00,9.00,Prompt Pack,"Create viral images.",,,
PV107,niche_107,faceless-youtube-channel-prompts-pack,"Faceless YouTube Channel Prompts Pack",15.00,9.00,Prompt Pack,"Automate content creation.",,,
PV108,niche_108,viral-meme-generator-prompts-pack,"Viral Meme Generator Prompts Pack",15.00,9.00,Prompt Pack,"Create shareable memes.",,,
PV109,niche_109,story-generator-prompts-pack,"Story Generator Prompts Pack",15.00,9.00,Prompt Pack,"Fiction and storytelling.",,,
PV110,niche_110,podcast-script-prompts-pack,"Podcast Script Prompts Pack",15.00,9.00,Prompt Pack,"Create engaging episodes.",,,
PV111,niche_111,ebook-writing-prompts-pack,"Ebook Writing Prompts Pack",15.00,9.00,Prompt Pack,"Write books fast.",,,
PV112,niche_112,course-outline-generator-prompts-pack,"Course Outline Generator Prompts Pack",15.00,9.00,Prompt Pack,"Structure educational content.",,,
PV113,niche_113,script-writing-prompts-pack-films-shorts,"Script Writing Prompts Pack (Films & Shorts)",15.00,9.00,Prompt Pack,"Creative storytelling.",,,
PV114,niche_114,1000-business-ideas-prompt-pack,"1000+ Business Ideas Prompt Pack",15.00,9.00,Prompt Pack,"Mass idea generation.",,,
PV115,niche_115,ultimate-ai-money-bundle-prompts,"Ultimate AI Money Bundle Prompts",15.00,9.00,Prompt Pack,"All-in-one income system.",,,
PV116,niche_116,done-for-you-content-prompts-pack,"Done-For-You Content Prompts Pack",15.00,9.00,Prompt Pack,"Ready-to-use content.",,,
PV117,niche_117,plug-play-ai-business-prompts-pack,"Plug & Play AI Business Prompts Pack",15.00,9.00,Prompt Pack,"Start instantly.",,,
PV118,niche_118,30-day-content-challenge-prompts-pack,"30-Day Content Challenge Prompts Pack",15.00,9.00,Prompt Pack,"Daily posting ideas.",,,
PV119,niche_119,beginner-ai-prompts-pack,"Beginner AI Prompts Pack",15.00,9.00,Prompt Pack,"Simple and easy prompts.",,,
PV120,niche_120,advanced-ai-automation-prompts-pack,"Advanced AI Automation Prompts Pack",15.00,9.00,Prompt Pack,"Complex workflows.",,,
PV121,niche_121,agency-owner-prompt-pack,"Agency Owner Prompt Pack",15.00,9.00,Prompt Pack,"Scale services.",,,
PV122,niche_122,lead-generation-master-prompts-pack,"Lead Generation Master Prompts Pack",15.00,9.00,Prompt Pack,"Capture more leads.",,,
PV123,niche_123,ultimate-prompt-vault-mega-bundle,"Ultimate Prompt Vault Mega Bundle",15.00,9.00,Prompt Pack,"Everything in one massive pack.",,,
